COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
Concepcion;100531;0;;;499,9
Concepcion;100601;0;;;499,9
Concepcion;100602;0;;;499,7
Concepcion;100603;0;;;499,9
Concepcion;100604;0;;;499,8
Concepcion;100605;0;;;499,8
Concepcion;100606;0;;;499,9
Concepcion;100607;0;;;499,7
Concepcion;100608;0;;;499,8
Concepcion;100609;0;;;499,8
Concepcion;100610;0;;;499,7
Concepcion;100611;0;;;499,7
Concepcion;100612;0;;;499,7
Concepcion;100613;0;;;1,024
Concepcion;100614;0;;;1,024
Concepcion;100615;0;;;1,024
Concepcion;100616;0;;;1,024
Concepcion;100617;0;;;1,707
Concepcion;100618;0;;;1,707
Concepcion;100619;0;;;1,707
Concepcion;100620;0;;;1,707
Concepcion;100621;0;;;1,707
Concepcion;100622;0;;;1,707
Concepcion;100623;0;;;1,707
Concepcion;100624;0;;;1,707
Concepcion;100625;0;;;1,707
Concepcion;100626;0;;;1,707
Concepcion;100627;0;;;1,707
Concepcion;100628;0;;;1,707
Concepcion;100629;0;;;1,707
Concepcion;100630;0;;;0
Concepcion;100701;0;;;0
Concepcion;100702;0;;;0
Concepcion;100703;0;;;0
Concepcion;100704;0;;;0
Concepcion;100705;0;;;0
Concepcion;100706;0;;;0
Concepcion;100707;0;;;0
Concepcion;100708;0;;;0
Concepcion;100709;0;;;0
Concepcion;100710;0;;;0
Concepcion;100711;0;;;0
Concepcion;100712;0;;;0
Concepcion;100713;0;;;0
Concepcion;100714;0;;;0
Concepcion;100715;0;;;0
Concepcion;100716;0;;;0
Concepcion;100717;0;;;0
Concepcion;100718;0;;;21,34
Concepcion;100719;0;;;37,3799
Concepcion;100720;0;;;18,26
Concepcion;100721;0;;;6,657
Concepcion;100722;0;;;29,02
Concepcion;100723;0;;;38,4
Concepcion;100724;0;;;14,68
Concepcion;100725;0;;;6,486
Concepcion;100726;0;;;12,29
Concepcion;100727;0;;;21,5
Concepcion;100728;0;;;41,66
Concepcion;100729;0;;;22,19
Concepcion;100730;0;;;48,14
Concepcion;100731;0;;;39,6
Concepcion;100801;0;;;41,65
Concepcion;100802;0;;;38,92
Concepcion;100803;0;;;26,63
Concepcion;100804;0;;;26,28
Concepcion;100805;0;;;16,04
Concepcion;100806;0;;;29,19
Concepcion;100807;0;;;11,27
Concepcion;100808;0;;;29,19
Concepcion;100809;0;;;34,8199
Concepcion;100810;0;;;28,84
Concepcion;100811;0;;;40,11
Concepcion;100812;0;;;20,14
Concepcion;100813;0;;;47,45
Concepcion;100814;0;;;41,99
Concepcion;100815;0;;;41,99
Concepcion;100816;0;;;41,99
Concepcion;100817;0;;;41,99
Concepcion;100818;0;;;41,99
Concepcion;100819;0;;;41,99
Concepcion;100820;0;;;53,59
Concepcion;100821;0;;;35,5
Concepcion;100822;0;;;0
Concepcion;100823;0;;;0
Concepcion;100824;0;;;11,95
Concepcion;100825;0;;;32,09
Concepcion;100826;0;;;14,68
Concepcion;100827;0;;;11,26
Concepcion;100828;0;;;0
Concepcion;100829;0;;;0
Concepcion;100830;0;;;0
Concepcion;100831;0;;;0
Concepcion;100901;0;;;0
Concepcion;100902;0;;;0,171
Concepcion;100903;0;;;0
Concepcion;100904;0;;;0
Concepcion;100905;0;;;22,19
Concepcion;100906;0;;;22,19
Concepcion;100907;0;;;22,19
Concepcion;100908;0;;;22,19
Concepcion;100909;0;;;0,171
Concepcion;100910;0;;;22,19
Concepcion;100911;0;;;8,87999
Concepcion;100912;0;;;53,59
Concepcion;100913;0;;;10,92
Concepcion;100914;0;;;12,29
Concepcion;100915;0;;;6,144
Concepcion;100916;0;;;9,56
Concepcion;100917;0;;;14,68
Concepcion;100918;0;;;23,9
Concepcion;100919;0;;;22,53
Concepcion;100920;0;;;29,19
Concepcion;100921;0;;;11,95
Concepcion;100922;0;;;16,04
Concepcion;100923;0;;;9,73
Concepcion;100924;0;;;25,94
Concepcion;100925;0;;;16,38
Concepcion;100926;0;;;11,61
Concepcion;100927;0;;;23,55
Concepcion;100928;0;;;11,61
Concepcion;100929;0;;;5,12
Concepcion;100930;0;;;8,7
Concepcion;101001;0;;;12,29
Concepcion;101002;0;;;12,63
Concepcion;101003;0;;;16,73
Concepcion;101004;0;;;16,73
Concepcion;101005;0;;;17,75
Concepcion;101006;0;;;19,12
Concepcion;101007;0;;;15,7
Concepcion;101008;0;;;20,14
Concepcion;101009;0;;;0
Concepcion;101010;0;;;18,77
Concepcion;101011;0;;;31,06
Concepcion;101012;0;;;24,07
Concepcion;101013;0;;;17,24
Concepcion;101014;0;;;7,50999
Concepcion;101015;0;;;11,61
Concepcion;101016;0;;;14
Concepcion;101017;0;;;14
Concepcion;101018;0;;;19,46
Concepcion;101019;0;;;7,851
Concepcion;101020;0;;;9,56
Concepcion;101021;0;;;5,462
Concepcion;101022;0;;;5,12
Concepcion;101023;0;;;9,56
Concepcion;101024;0;;;9,89998
Concepcion;101025;0;;;2,048
Concepcion;101026;0;;;2,048
Concepcion;101027;0;;;2,048
Concepcion;101028;0;;;2,048
Concepcion;101029;0;;;2,048
Concepcion;101030;0;;;2,048
Concepcion;101031;0;;;2,048
Concepcion;101101;0;;;2,048
Concepcion;101102;0;;;2,048
Concepcion;101103;0;;;2,048
Concepcion;101104;0;;;2,048
Concepcion;101105;0;;;2,048
Concepcion;101106;0;;;24,24
Concepcion;101107;0;;;11,95
Concepcion;101108;0;;;6,144
Concepcion;101109;0;;;2,731
Concepcion;101110;0;;;5,12
Concepcion;101111;0;;;7,50999
Concepcion;101112;0;;;7,851
Concepcion;101113;0;;;8,87999
Concepcion;101114;0;;;9,21999
Concepcion;101115;0;;;10,41
Concepcion;101116;0;;;16,04
Concepcion;101117;0;;;9,21999
Concepcion;101118;0;;;9,73
Concepcion;101119;0;;;7,67999
Concepcion;101120;0;;;3,755
Concepcion;101121;0;;;2,048
Concepcion;101122;0;;;2,048
Concepcion;101123;0;;;2,389
Concepcion;101124;0;;;9,39
Concepcion;101125;0;;;8,87999
Concepcion;101126;0;;;10,41
Concepcion;101127;0;;;11,26
Concepcion;101128;0;;;37,89
Concepcion;101129;0;;;7,339
Concepcion;101130;0;;;9,56
Concepcion;101201;0;;;3,072
Concepcion;101202;0;;;8,87999
Concepcion;101203;0;;;2,731
Concepcion;101204;0;;;6,144
Concepcion;101205;0;;;8,18999
Concepcion;101206;0;;;3,072
Concepcion;101207;0;;;3,072
Concepcion;101208;0;;;484,4
Concepcion;101209;0;;;3,072
Concepcion;101210;0;;;
Concepcion;101211;0;;;
Concepcion;101212;0;;;
Concepcion;101213;0;;;
Concepcion;101214;0;;;
Concepcion;101215;0;;;
Concepcion;101216;0;;;
Concepcion;101217;0;;;
Concepcion;101218;0;;;
Concepcion;101219;0;;;
Concepcion;101220;0;;;
Concepcion;101221;0;;;
Concepcion;101222;0;;;
Concepcion;101223;0;;;
Concepcion;101224;0;;;
Concepcion;101225;0;;;
Concepcion;101226;0;;;
Concepcion;101227;0;;;
Concepcion;101228;0;;;
Concepcion;101229;0;;;
Concepcion;101230;0;;;
Concepcion;101231;0;;;
Concepcion;110101;0;;;
Concepcion;110102;0;;;
Concepcion;110103;0;;;
Concepcion;110104;0;;;
Concepcion;110105;0;;;
Concepcion;110106;0;;;
Concepcion;110107;0;;;
Concepcion;110108;0;;;
Concepcion;110109;0;;;
Concepcion;110110;0;;;
Concepcion;110111;0;;;
Concepcion;110112;0;;;
Concepcion;110113;0;;;
Concepcion;110114;0;;;
Concepcion;110115;0;;;
Concepcion;110116;0;;;
Concepcion;110117;0;;;
Concepcion;110118;0;;;
Concepcion;110119;0;;;
Concepcion;110120;0;;;
Concepcion;110121;0;;;
Concepcion;110122;0;;;
Concepcion;110123;0;;;
Concepcion;110124;0;;;
Concepcion;110125;0;;;
Concepcion;110126;0;;;
Concepcion;110127;0;;;
Concepcion;110128;0;;;
Concepcion;110129;0;;;
Concepcion;110130;0;;;
Concepcion;110131;0;;;
Concepcion;110201;0;;;
Concepcion;110202;0;;;
Concepcion;110203;0;;;
Concepcion;110204;0;;;
Concepcion;110205;0;;;
Concepcion;110206;0;;;
Concepcion;110207;0;;;
Concepcion;110208;0;;;
Concepcion;110209;0;;;
Concepcion;110210;0;;;
Concepcion;110211;0;;;
Concepcion;110212;0;;;
Concepcion;110213;0;;;
Concepcion;110214;0;;;
Concepcion;110215;0;;;
Concepcion;110216;0;;;
Concepcion;110217;0;;;
Concepcion;110218;0;;;
Concepcion;110219;0;;;
Concepcion;110220;0;;;
Concepcion;110221;0;;;
Concepcion;110222;0;;;
Concepcion;110223;0;;;
Concepcion;110224;0;;;
Concepcion;110225;0;;;
Concepcion;110226;0;;;
Concepcion;110227;0;;;
Concepcion;110228;0;;;
Concepcion;110301;0;;;
Concepcion;110302;0;;;
Concepcion;110303;0;;;
Concepcion;110304;0;;;
Concepcion;110305;0;;;
Concepcion;110306;0;;;
Concepcion;110307;0;;;
Concepcion;110308;0;;;
Concepcion;110309;0;;;
Concepcion;110310;0;;;
Concepcion;110311;0;;;
Concepcion;110312;0;;;
Concepcion;110313;0;;;
Concepcion;110314;0;;;
Concepcion;110315;0;;;
Concepcion;110316;0;;;
Concepcion;110317;0;;;
Concepcion;110318;0;;;7,462
Concepcion;110319;0;;;
Concepcion;110320;0;;;0,044
Concepcion;110321;0;;;14,39
Concepcion;110322;0;;;9,7
Concepcion;110323;0;;;2,751
Concepcion;110324;0;;;3,554
Concepcion;110325;0;;;9,73999
Concepcion;110326;0;;;14,38
Concepcion;110327;0;;;12,01
Concepcion;110328;0;;;9,23999
Concepcion;110329;0;;;10,12
Concepcion;110330;0;;;14,78
Concepcion;110331;0;;;15,04
Concepcion;110401;0;;;13,48
Concepcion;110402;0;;;
Concepcion;110403;0;;;13,42
Concepcion;110404;0;;;0,0459999
Concepcion;110405;0;;;10,34
Concepcion;110406;0;;;10,69
Concepcion;110407;0;;;9,76999
Concepcion;110408;0;;;13,08
Concepcion;110409;0;;;
Concepcion;110410;0;;;19,12
Concepcion;110411;0;;;17,07
Concepcion;110412;0;;;14,11
Concepcion;110413;0;;;17,6
Concepcion;110414;0;;;6,546
Concepcion;110415;0;;;6,378
Concepcion;110416;0;;;
Concepcion;110417;0;;;12,07
Concepcion;110418;0;;;18,95
Concepcion;110419;0;;;13,21
Concepcion;110420;0;;;21,31
Concepcion;110421;0;;;24,45
Concepcion;110422;0;;;26,72
Concepcion;110423;0;;;8,81
Concepcion;110424;0;;;7,697
Concepcion;110425;0;;;15,51
Concepcion;110426;0;;;20,41
Concepcion;110427;0;;;19,12
Concepcion;110428;0;;;28,49
Concepcion;110429;0;;;14,36
Concepcion;110430;0;;;27,74
Concepcion;110501;0;;;42,78
Concepcion;110502;0;;;56,11
Concepcion;110503;0;;;39,91
Concepcion;110504;0;;;51,02
Concepcion;110505;0;;;64,84
Concepcion;110506;0;;;48,83
Concepcion;110507;0;;;
Concepcion;110508;0;;;60,95
Concepcion;110509;0;;;64,11
Concepcion;110510;0;;;64,8097
Concepcion;110511;0;;;38,31
Concepcion;110512;0;;;15,59
Concepcion;110513;0;;;26,76
Concepcion;110514;0;;;
Concepcion;110515;0;;;72,3197
Concepcion;110516;0;;;51,28
Concepcion;110517;0;;;24,28
Concepcion;110518;0;;;51,8199
Concepcion;110519;0;;;36,96
Concepcion;110520;0;;;26
Concepcion;110521;0;;;
Concepcion;110522;0;;;0,05
Concepcion;110523;0;;;54,58
Concepcion;110524;0;;;58,05
Concepcion;110525;0;;;81,2
Concepcion;110526;0;;;48,37
Concepcion;110527;0;;;51,8199
Concepcion;110528;0;;;31,19
Concepcion;110529;0;;;27,61
Concepcion;110530;0;;;94,9247
Concepcion;110531;0;;;78,46
Concepcion;110601;0;;;41,87
Concepcion;110602;0;;;59,24
Concepcion;110603;0;;;27,44
Concepcion;110604;0;;;
Concepcion;110605;0;;;41
Concepcion;110606;0;;;16,47
Concepcion;110607;0;;;12,45
Concepcion;110608;0;;;140,2
Concepcion;110609;0;;;27,91
Concepcion;110610;0;;;10,49
Concepcion;110611;0;;;30,26
Concepcion;110612;0;;;14,51
Concepcion;110613;0;;;3,38
Concepcion;110614;0;;;11,76
Concepcion;110615;0;;;46,95
Concepcion;110616;0;;;59,16
Concepcion;110617;0;;;38,74
Concepcion;110618;0;;;16,74
Concepcion;110619;0;;;8,20998
Concepcion;110620;0;;;4,356
Concepcion;110621;0;;;5,814
Concepcion;110622;0;;;23,01
Concepcion;110623;0;;;34,72
Concepcion;110624;0;;;37,72
Concepcion;110625;0;;;28,96
Concepcion;110626;0;;;97,1
Concepcion;110627;0;;;134,3
Concepcion;110628;0;;;189,7
Concepcion;110629;0;;;50,35
Concepcion;110630;0;;;30,77
Concepcion;110701;0;;;13,21
Concepcion;110702;0;;;34,97
Concepcion;110703;0;;;47,79
Concepcion;110704;0;;;57,36
Concepcion;110705;0;;;42,79
Concepcion;110706;0;;;47,3799
Concepcion;110707;0;;;45,89
Concepcion;110708;0;;;83,1
Concepcion;110709;0;;;68,3197
Concepcion;110710;0;;;52,64
Concepcion;110711;0;;;22,1
Concepcion;110712;0;;;11,22
Concepcion;110713;0;;;7,14799
Concepcion;110714;0;;;29,93
Concepcion;110715;0;;;18,12
Concepcion;110716;0;;;5,34399
Concepcion;110717;0;;;11,9
Concepcion;110718;0;;;9,15999
Concepcion;110719;0;;;16,07
Concepcion;110720;0;;;22,11
Concepcion;110721;0;;;40,23
Concepcion;110722;0;;;21,35
Concepcion;110723;0;;;29,18
Concepcion;110724;0;;;21,54
Concepcion;110725;0;;;21,33
Concepcion;110726;0;;;5,703
Concepcion;110727;0;;;15,88
Concepcion;110728;0;;;27,83
Concepcion;110729;0;;;10,43
Concepcion;110730;0;;;22,71
Concepcion;110731;0;;;27,45
Concepcion;110801;0;;;32,61
Concepcion;110802;0;;;50,9
Concepcion;110803;0;;;43,91
Concepcion;110804;0;;;28,67
Concepcion;110805;0;;;37,42
Concepcion;110806;0;;;20,22
Concepcion;110807;0;;;7,059
Concepcion;110808;0;;;7,842
Concepcion;110809;0;;;19,92
Concepcion;110810;0;;;17,81
Concepcion;110811;0;;;3,057
Concepcion;110812;0;;;3,98
Concepcion;110813;0;;;6,84499
Concepcion;110814;0;;;18,63
Concepcion;110815;0;;;3,055
Concepcion;110816;0;;;169,8
Concepcion;110817;0;;;44,33
Concepcion;110818;0;;;6,917
Concepcion;110819;0;;;16,92
Concepcion;110820;0;;;31,04
Concepcion;110821;0;;;51,1
Concepcion;110822;0;;;40,77
Concepcion;110823;0;;;39,81
Concepcion;110824;0;;;36,11
Concepcion;110825;0;;;111,9
Concepcion;110826;0;;;39,95
Concepcion;110827;0;;;29,61
Concepcion;110828;0;;;10,94
Concepcion;110829;0;;;9,32999
Concepcion;110830;0;;;8,17
Concepcion;110831;0;;;12,17
Concepcion;110901;0;;;19,11
Concepcion;110902;0;;;30,08
Concepcion;110903;0;;;11,71
Concepcion;110904;0;;;2,518
Concepcion;110905;0;;;1,543
Concepcion;110906;0;;;0,052
Concepcion;110907;0;;;0,184
Concepcion;110908;0;;;169,5
Concepcion;110909;0;;;47,1
Concepcion;110910;0;;;16,07
Concepcion;110911;0;;;7,181
Concepcion;110912;0;;;0,879
Concepcion;110913;0;;;29,63
Concepcion;110914;0;;;38,93
Concepcion;110915;0;;;48,0699
Concepcion;110916;0;;;43,04
Concepcion;110917;0;;;26,95
Concepcion;110918;0;;;27,44
Concepcion;110919;0;;;33,31
Concepcion;110920;0;;;43,0099
Concepcion;110921;0;;;39,22
Concepcion;110922;0;;;37,72
Concepcion;110923;0;;;31,19
Concepcion;110924;0;;;14,46
Concepcion;110925;0;;;4,503
Concepcion;110926;0;;;0,533998
Concepcion;110927;0;;;22,14
Concepcion;110928;0;;;29,45
Concepcion;110929;0;;;24,52
Concepcion;110930;0;;;3,472
Concepcion;111001;0;;;19,23
Concepcion;111002;0;;;17,76
Concepcion;111003;0;;;17,83
Concepcion;111004;0;;;14,22
Concepcion;111005;0;;;13,47
Concepcion;111006;0;;;42,17
Concepcion;111007;0;;;53,04
Concepcion;111008;0;;;67,6399
Concepcion;111009;0;;;0,053
Concepcion;111010;0;;;28,01
Concepcion;111011;0;;;26,97
Concepcion;111012;0;;;18,38
Concepcion;111013;0;;;27,4
Concepcion;111014;0;;;0,054
Concepcion;111015;0;;;31,73
Concepcion;111016;0;;;24,85
Concepcion;111017;0;;;7,71899
Concepcion;111018;0;;;11,68
Concepcion;111019;0;;;30,91
Concepcion;111020;0;;;40,03
Concepcion;111021;0;;;31,37
Concepcion;111022;0;;;31,21
Concepcion;111023;0;;;37,48
Concepcion;111024;0;;;45,5699
Concepcion;111025;0;;;41,93
Concepcion;111026;0;;;53,35
Concepcion;111027;0;;;61,74
Concepcion;111028;0;;;46,99
Concepcion;111029;0;;;
Concepcion;111030;0;;;
Concepcion;111031;0;;;
Concepcion;111101;0;;;
Concepcion;111102;0;;;
Concepcion;111103;0;;;
Concepcion;111104;0;;;
Concepcion;111105;0;;;
Concepcion;111106;0;;;
Concepcion;111107;0;;;
Concepcion;111108;0;;;
Concepcion;111109;0;;;
Concepcion;111110;0;;;
Concepcion;111111;0;;;
Concepcion;111112;0;;;
Concepcion;111113;0;;;
Concepcion;111114;0;;;
Concepcion;111115;0;;;
Concepcion;111116;0;;;
Concepcion;111117;0;;;
Concepcion;111118;0;;;
Concepcion;111119;0;;;
Concepcion;111120;0;;;
Concepcion;111121;0;;;
Concepcion;111122;0;;;
Concepcion;111123;0;;;
Concepcion;111124;0;;;
Concepcion;111125;0;;;
Concepcion;111126;0;;;
Concepcion;111127;0;;;
Concepcion;111128;0;;;
Concepcion;111129;0;;;
Concepcion;111130;0;;;
Concepcion;111201;0;;;
Concepcion;111202;0;;;
Concepcion;111203;0;;;
Concepcion;111204;0;;;
Concepcion;111205;0;;;
Concepcion;111206;0;;;
Concepcion;111207;0;;;
Concepcion;111208;0;;;
Concepcion;111209;0;;;
Concepcion;111210;0;;;
Concepcion;111211;0;;;
Concepcion;111212;0;;;
